id,type,text1,text2,text3,notes
The same identity has given birth to a mixture of results, whose range can now be glimpsed most visibly on Nino and Silverstone. Between the AI wars, the Corporation's plural nature made its crews, drivers, and vibrant engineering culture a useful mercenary resource for both Hegemony and Tri-Tachyon operations, who often made use of Takeshido associates simultaneously and against each other. Given that several of Takeshido's most storied operatives are public figures, with sizeable, politically inclined clubs braided into the social fabric of the core worlds, along with more general (and proportionally more vast) affection across the sector cultivated by Takeshido's ever popular broadcasts, the Corporation remains too slippery an entity for any one government to seize or coopt thus far. They maintain a tenuous amount of independence from the sector giants."
,,,,,
#Planets
,,,,,
takeshido_oashisu,PLANET,"The origin point of Takehsido proper and its main manufacturing hub. Oashisu is about as good as it gets for the sector, boasting habitable conditions, non slave labor, and a fairly decently sized middle class population, though it would all be impossible without the constant influx of credits that tourists that wish to see Takeshido's iconic races in person bring.",,,
takeshido_nino,PLANET,"After the eradication of some rather deadly local fauna and a healthy infusion of capital and infrastructure from some of the wealthiest men in the galaxy that wanted to play at being racecar drivers, the summery planet of Nino proved itself to be astounding analogue to the old Earth city of Miami. Its long winding beaches and iconic sunsets have proved to be an ideal backdrop to some of the most fondly remembered races in Takeshido's history, however, much like the real Miami, the planet is utterly infested with the drug trade, spurred on by the descendants of the aforementioned men of means that have worked their way into Takeshido's heirarchy and are rather intent on keeping up with their jet setting lifestyles. For these reasons and due to Takeshido's relative safety as a faction, Nino also plays host to any number of ex-criminals from the rest of the sector that made it out of the life with a healthy amount of cash in hand.",,,
takeshido_silverstone,PLANET,"While Silverstone is a very fortunate planet in the sense that between its volcanic and frozen poles it does actually have a miraculously habitable zone and a fair amount of subterranian ore reserves. Unfortunately, said habitable zone consists mainly of deserts and tundras that only barely meet the conditions to be called habitable and its mines, although plentiful, are generally ran by whichever Takeshido subsidiaries can do the best, meaning cheapest, meaning least concerned with the well being of their employees, job. Silverstone does have a fairly large, suprisingly chic, and climate normalized settlement which is primarily used as a place for spectators to stay and the planet's numerous more criminally leaning subsidiaries to strike deals, but otherwise the bulk of its population lives in scattered workers settlements next to their respective mines.",,,
,,,,,
#Ships
takeshido_037,SHIP,"The Lancia Rally 037 was a mid-engine sports and rally car built by Lancia in the early 1980s to compete in the FIA Group B World Rally Championship. Driven by Markku Alen, Attilio Bettega, and Walter Rohrl, it won Lancia the manufacturers' world championship in the 1983 season. It was the last rear-wheel-drive car to win the WRC.",,,
takeshido_stratos,SHIP,"The Lancia Stratos HF is a rear mid-engined sports car designed for rallying by Lancia. It won the World Rally Championship in 1974, 1975, and 1976. It also won the 1974 Targa Florio, the Tour de France Automobile five times, and the Giro d'Italia automobilistico three times.",,,
takeshido_lancia_delta_s4,SHIP,"The Lancia Delta S4 is a Group B rally car manufactured by Lancia. It competed in the World Rally Championship in 1985 and 1986 until Group B was disbanded and the cars were banned. It replaced the 037 and used a midship engine with all-wheel drive for traction on loose surfaces.",,,
takeshido_db5,SHIP,"The Aston Martin DB5 is a British grand tourer produced by Aston Martin and designed by Carrozzeria Touring Superleggera. It was built from 1963 to 1965 as an evolution of the final series of the DB4. The DB designation comes from David Brown, who built up the company from 1947 onward.",,,
takeshido_miura,SHIP,"The Lamborghini Miura is a sports car produced by Lamborghini between 1966 and 1973. It was the first high-performance production road car with a rear mid-engine, rear-wheel-drive layout. When released, it was the fastest production car in the world.",,,
takeshido_aventador,SHIP,"The Lamborghini Aventador is a mid-engine, two-seater sports car built from 2011 to 2022. It was named after a prominent Spanish fighting bull and succeeded the Murcielago. The Aventador was manufactured in Sant'Agata Bolognese, Italy.",,,
takeshido_rs200,SHIP,"The Ford RS200 is a mid-engined, all-wheel-drive sports car produced by Reliant Motor Company for Ford Motorsport in Shenstone, UK, from 1984 to 1986. The road-going RS200 formed the basis of Ford's Group B rally car and was built to satisfy FIA homologation requirements, including 200 parts kits and at least one road-legal car. It was first displayed to the public at the Belfast Motor Show.",,,
takeshido_wrx_sti,SHIP,"The Subaru WRX STI is a variant of the Subaru WRX sedan produced by Subaru Tecnica International from 2014 to 2021. It succeeded the Subaru Impreza WRX STI. Production ended after its first generation, and there are no plans for a VB WRX STI.",,,
takeshido_r35gtr,SHIP,"The Nissan GT-R (R35) is a sports car built by Nissan from 2007 to 2025. It has a 2+2 layout, is considered a grand tourer, and uses a front-mid engine driving all four wheels. It succeeded the Skyline GT-R and became a standalone model built on the PM platform at Nissan's Tochigi plant.",,,
takeshido_ae86,SHIP,"The Toyota AE86 refers to the Corolla Levin and Sprinter Trueno variants of the fifth-generation Corolla range. They are small front-engine, rear-wheel-drive compact cars within an otherwise mostly front-engine, front-wheel-drive lineup. Toyota marketed them from 1983 to 1987 in coupe and liftback configurations.",,,
takeshido_nsxr,SHIP,"The Honda NSX is a two-seater sports car produced by Honda over two generations. The first generation ran from 1990 to 2006 with a rear mid-engine, rear-wheel-drive layout, while the second ran from 2016 to 2022 as a rear mid-engine all-wheel-drive coupe. The first generation used a transversely mounted naturally aspirated V6, while the second paired a twin-turbo V6 with electric motors in a hybrid drivetrain.",,,
takeshido_etype,SHIP,"The Jaguar E-Type, known as the XK-E in North America, is a British front-engined sports car built by Jaguar from 1961 to 1974. Its sleek design, advanced technology, strong performance, and competitive pricing established it as an icon. Its claimed 150 mph top speed, sub-7-second 0 to 60 mph time, and engineering features such as unitary construction and independent suspension influenced the industry.",,,
takeshido_xj13,SHIP,"The Jaguar XJ13 is a prototype racing car developed by Jaguar's William Heynes for mid-1960s Le Mans competition. It never raced and only one was produced. A 7 million pound bid for the car was declined by the owners in 1996.",,,
takeshido_veyron,SHIP,"The Bugatti Veyron EB 16.4 is a mid-engine sports car designed and developed in Germany by the Volkswagen Group and Bugatti. It was manufactured in Molsheim, France by Bugatti. The car was named after racing driver Pierre Veyron.",,,
takeshido_gt40,SHIP,"The Ford GT40 is a high-performance mid-engined racing car built by Ford to compete in 1960s European endurance racing and the World Sportscar Championship. It was created to challenge Scuderia Ferrari, which had won the 24 Hours of Le Mans from 1960 to 1965. About 100 cars were built to satisfy GT homologation rules.",,,
takeshido_crown_vic_taxi,SHIP,"The Ford Crown Victoria is a full-size sedan marketed and manufactured by Ford. Two generations were produced from the 1992 through the 2012 model years as the successor to the Ford LTD Crown Victoria. It was Ford's largest North American sedan and included Police Interceptor and long-wheelbase taxi fleet variants.",,,
takeshido_crown_vic_police,SHIP,"The Ford Crown Victoria is a full-size sedan marketed and manufactured by Ford. Two generations were produced from the 1992 through the 2012 model years as the successor to the Ford LTD Crown Victoria. It was Ford's largest North American sedan and included Police Interceptor and long-wheelbase taxi fleet variants.",,,
takeshido_firebird,SHIP,"The Pontiac Firebird is an American automobile built and produced by Pontiac from the 1967 to 2002 model years. It was designed as a pony car to compete with the Ford Mustang and was introduced on February 23, 1967, five months after the Camaro. Its debut coincided with the 1967 Mercury Cougar, an upscale Mustang-based model.",,,
takeshido_f1,SHIP,"The McLaren F1 is a sports car and the first type-approved road-going model built by the McLaren Formula One team. It was the last road-legal series-production car to win the 24 Hours of Le Mans outright and was recognized as the world's fastest production car when launched. The concept was led by Gordon Murray and the styling was done by Peter Stevens.",,,
takeshido_c6r,SHIP,"The Chevrolet Corvette C6.R is a grand tourer racing car built by Pratt Miller and Chevrolet for endurance racing. It replaced the Corvette C5-R and applied the C6 body style with upgrades for speed and reliability. Since its 2005 debut it has continued the C5-R's success with multiple championships and major race wins.",,,
takeshido_supra_mk4_paul,SHIP,"The Toyota Supra is a sports car and grand tourer developed and manufactured by Toyota beginning in 1978. The model has been produced across multiple generations. The name comes from the Latin prefix meaning above or to surpass.",,,
takeshido_escudo,SHIP,"The Suzuki Vitara is a series of SUVs produced by Suzuki in five generations since 1988. The second and third generations were marketed as the Grand Vitara, while the fourth dropped the Grand prefix. In Japan and several other markets, all generations used the Suzuki Escudo name until 2024.",,,
takeshido_917_30,SHIP,"The Porsche 917 is a sports prototype race car developed by Porsche to exploit 5-liter sports car rules. It used a Type 912 flat-12 engine enlarged from 4.5 to 5.0 liters. Introduced in 1969, it was refined into a dominant racer in 1970 and 1971.",,,
takeshido_919,SHIP,"The Porsche 919 Hybrid is an LMP1 dual-hybrid racing car used by Porsche in the 2014 to 2017 FIA World Endurance Championship seasons. It uses a mid-mounted 2.0-liter turbocharged V4 and two energy-recovery hybrid systems. Under the 2014 rules it competed in the 6 MJ class.",,,
takeshido_lfa,SHIP,"The Lexus LFA is a two-door sports car produced from 2010 to 2012 by Toyota under its Lexus brand. Lexus built 500 units during its two-year production span. It was the first car of this type from Lexus and became known for its engine sound.",,,
takeshido_one_77,SHIP,"The Aston Martin One-77 is a two-door, two-seat flagship sports car built by Aston Martin. It was first shown at the 2008 Paris Motor Show and revealed in full at the 2009 Geneva Motor Show. Deliveries began in 2011.",,,
takeshido_zonda_cinque,SHIP,"The Pagani Zonda is a mid-engine sports car produced by Pagani. It debuted at the 1999 Geneva Motor Show and was built in limited numbers on commission, with 140 cars made by 2019. Variants include coupe, roadster, and barchetta versions constructed largely from carbon fiber.",,,
takeshido_continental,SHIP,"The Bentley Continental GT is a grand touring car manufactured by Bentley since 2003. It is offered as a two-door coupe or convertible with four seats. It was Bentley's first new model after the Volkswagen acquisition and the first to use mass-production techniques.",,,
takeshido_s2000,SHIP,"The Honda S2000 is a front-mid engine open-top sports car built by Honda from 1999 to 2009. It was shown as the SSM concept in 1995 and launched in 1999 to celebrate Honda's 50th anniversary. The name refers to its two-liter engine and the S series of earlier Honda roadsters.",,,
takeshido_959,SHIP,"The Porsche 959 is a sports car built by Porsche from 1986 to 1993. It began as a Group B rally car and later became a road-legal production model. It was produced to satisfy FIA homologation rules requiring at least 200 units.",,,
takeshido_stingray,SHIP,"The Chevrolet Corvette (C7) is the seventh generation of the Corvette sports car produced by Chevrolet from 2014 to 2019. The first C7 cars were delivered in the third quarter of 2013. Racing variants included the C7.R, which won the GTLM class at the 24 Hours of Le Mans.",,,
takeshido_delorean,SHIP,"The DMC DeLorean is a rear-engine, two-seat sports car sold by DeLorean Motor Company for the American market from 1981 to 1983. It was the only car brought to market by the company. The model is sometimes referred to by its internal pre-production designation, DMC-12.",,,
takeshido_mustang_1960,SHIP,"The first-generation Ford Mustang was built by Ford from March 1964 to 1973. Its introduction created the pony car class. The long-hood, short-deck styling proved popular and inspired competitors.",,,
takeshido_mustang_2005,SHIP,"The fifth-generation Ford Mustang is a two-door, four-seat pony car built from 2004 to 2014 for the 2005 to 2014 model years. It carried the internal designation S197 and was offered as a coupe and convertible. Assembly took place in Flat Rock, Michigan, and the model received a facelift for the 2010 model year.",,,
takeshido_rx7,SHIP,"The Mazda RX-7 is a sports car produced by Mazda from 1978 to 2002 across three generations. It uses a front mid-engine, rear-wheel-drive layout. It is powered by a compact and lightweight Wankel rotary engine.",,,
takeshido_r34_skyline,SHIP,"The Nissan Skyline GT-R is a Japanese sports car based on the Nissan Skyline range. The first Skyline GT-Rs were produced from 1969 to 1972 under the KPGC10 code and were successful in Japanese touring car racing. A brief second-generation run followed in 1973 under the KPGC110 code.",,,
takeshido_208t16_pikes_peak,SHIP,"The Peugeot 208 T16 is an R5 rally car developed by Peugeot Sport. It is based on the Peugeot 208 road car. It succeeded the Peugeot 207 S2000.",,,
takeshido_288gto,SHIP,"The Ferrari 288 GTO is an exotic homologation version of the Ferrari 308 GTB built in Ferrari's Maranello factory. It was produced from 1984 to 1987. It was designated GT for Gran Turismo and O for Omologata.",,,
takeshido_300sl,SHIP,"The Mercedes-Benz 300 SL is a two-seat sports car produced by Mercedes-Benz. It was built from 1954 to 1957 as a gullwing coupe and from 1957 to 1963 as a roadster. It traces its origins to Mercedes-Benz's 1952 W194 racing car and used mechanical direct fuel injection.",,,
takeshido_370z,SHIP,"The Nissan 370Z is a two-seat sports car made by Nissan from 2008 to 2021. It is based on the Nissan FM platform with a front mid-engine, rear-wheel-drive layout and coupe or roadster body styles. It is the sixth generation of the Nissan Z-car line, succeeding the 350Z and preceding the RZ34.",,,
takeshido_787b,SHIP,"The Mazda 787 and its 787B derivative are Group C sports prototype racing cars developed by Mazda for use from 1990 to 1991. They were built for the World Sportscar Championship, All Japan Sports Prototype Championship, and the 24 Hours of Le Mans. The cars combined FISA Group C and IMSA GTP regulations and used Mazda's R26B rotary engine.",,,
takeshido_amg_one,SHIP,"The Mercedes-AMG One is a limited-production plug-in dual-hybrid sports car built by Mercedes-AMG. It features Formula One-derived technology. The Project One concept car was unveiled at the 2017 International Motor Show Germany.",,,
takeshido_apollo_arrow,SHIP,"The Apollo Arrow is a mid-engine concept car. It seats two. It was introduced in 2016 at the Geneva Motor Show.",,,
takeshido_apollo_ie,SHIP,"The Apollo Intensa Emozione, also called the Apollo IE, is a mid-engine sports car built by Apollo Automobil GmbH in partnership with Manifattura Automobili Torino. It was designed by chief designer Jowyn Wong. The name Intensa Emozione is Italian for Intense Emotion.",,,
takeshido_challenger_hellcat,SHIP,"The Dodge Challenger is a full-size muscle car. It was introduced in early 2008 as a rival to the evolved fifth-generation Ford Mustang and the fifth-generation Chevrolet Camaro. In 2021, Stellantis said the 2023 model year would be the final year and production ended on December 22, 2023.",,,
takeshido_civic_type_r,SHIP,"The Honda Civic Type R is a series of hot hatchback and sports sedan models based on the Civic, produced since 1997. The first Civic Type R was the third model to receive Honda's Type R badge. Type R Civics typically use a lightened, stiffened body with a tuned engine and upgraded brakes and chassis, and are offered only with manual transmissions.",,,
takeshido_countach,SHIP,"The Lamborghini Countach is a rear mid-engine, rear-wheel-drive sports car produced by Lamborghini from 1974 to 1990. It was one of the exotic designs developed by the Bertone studio. Bertone pioneered and popularized the sharply angled Italian wedge shape.",,,
takeshido_enzo,SHIP,"The Ferrari Enzo, officially marketed as Enzo Ferrari, is a mid-engine sports car built by Ferrari and named after the company's founder. It was developed in 2002 using Formula One technology such as a carbon-fiber body, an automated-shift manual transmission, and carbon-ceramic brakes, along with active aerodynamics. The F140 B V12 was the first of a new engine generation for Ferrari.",,,
takeshido_f40,SHIP,"The Ferrari F40 is a mid-engine, rear-wheel-drive sports car engineered by Nicola Materazzi with styling by Pininfarina. It was built from 1987 to 1993, with race versions continuing from 1994 to 1996. It succeeded the 288 GTO, celebrated Ferrari's 40th anniversary, and was the last Ferrari personally approved by Enzo Ferrari.",,,
takeshido_general_lee_69,SHIP,"The General Lee is an orange 1969 Dodge Charger from the television series The Dukes of Hazzard. It was driven by the Duke boys, Bo and Luke, along with cousins Coy and Vance in season 5. It is known for its signature horn, police chases, stunts, and doors welded shut.",,,
takeshido_jesko_absolut,SHIP,"The Koenigsegg Jesko is a limited-production mid-engine sports car built by Koenigsegg Automotive AB. It was introduced at the 2019 Geneva Motor Show and sold out before the show ended. It succeeds the Agera and has variants including the Absolut, Attack, and Sadair's Spear.",,,
takeshido_lada,SHIP,"Lada is a brand of small cars manufactured by AvtoVAZ, a state-owned company in Russia. From January 2021 to May 2022 it was integrated with Dacia into the Lada-Dacia business unit. The brand is marketed as LADA.",,,
takeshido_laferrari,SHIP,"The LaFerrari is a limited-production mid-engine mild-hybrid sports car built by Ferrari. Its name means The Ferrari in Italian. It was intended to be the definitive Ferrari.",,,
takeshido_lancer_evolution,SHIP,"The Mitsubishi Lancer Evolution, often called the Evo, is a sports sedan and rally car based on the Lancer. It was manufactured by Mitsubishi Motors from 1992 to 2016. There have been ten official versions, usually designated with Roman numerals, and all use two-liter turbocharged engines with all-wheel drive.",,,
takeshido_minolta_88cv,SHIP,"The Toyota 88C-V was a Group C sports prototype entered by Toyota in 1988. It succeeded the Toyota 88C and was followed by the Toyota 89C-V, and it was designed and built by Dome. It was a new design built around Toyota's R32V 3.2 L turbocharged V8 engine.",,,
takeshido_p1,SHIP,"The McLaren P1 is a flagship sports car produced by McLaren Automotive and styled by Frank Stephenson. It is the second model in McLaren's Ultimate Series and is considered the spiritual successor to the McLaren F1. The P1 was among the first high-performance sports cars to use hybrid technology and debuted in production form at the 2013 Geneva Motor Show.",,,
takeshido_saleen_s7,SHIP,"The Saleen S7 is an American hand-built, high-performance sports car designed and built by Saleen Automotive. It was developed with Steve Saleen for the initial concept, direction, and engine work. Hidden Creek Industries provided resources, Ray Mallock Ltd handled chassis, suspension, and aerodynamics, and Phil Frank produced the body and interior CAD.",,,
takeshido_testarossa,SHIP,"The Ferrari Testarossa is a 12-cylinder mid-engine sports car built by Ferrari and entered production in 1984 as the successor to the Ferrari Berlinetta Boxer. The Pininfarina-designed car was produced from 1984 to 1991 and then revised as the 512 TR and F512 M from 1992 to 1996. Including the revisions, nearly 10,000 were produced, making it one of Ferrari's most mass-produced models at the time.",,,
takeshido_viper,SHIP,"The Dodge Viper is a sports car built by Dodge from 1992 to 2017, with brief hiatuses in 2007 and from 2011 to 2012. Production of the two-seat model began at New Mack Assembly Plant in 1991. It moved to Conner Avenue Assembly Plant in October 1995.",,,
takeshido_vw_idr,SHIP,"The Volkswagen I.D. R, also known as the I.D. R Pikes Peak, is a prototype fully electric vehicle developed as part of Volkswagen's I.D. Project. It is part of Volkswagen's R series designed for motorsport competition. It is the first electric racing car designed by Volkswagen.",,,
takeshido_wayfarer_tks,SHIP,"With respectable armor and armament for a heavy frigate, the Wayfarer does not cut close the ruthless economy that would suit it for bulk trade on the dedicated lanes where safety is guaranteed by civilized locale (or, at least, an armed escort). No, the Wayfarer is a starship for the lonely runs on the frontier, between worlds where the tough law of necessity reigns, where brigands roam, and the crossed arcs of one's own gun turrets are the best comfort to be found in the cold reach of space.",,,
takeshido_blindspot,SHIP,"One of Takeshido's only in house produced designs. The blindspot is a highly aggressive phase frigate designed to rapidly close in on and take down smaller and weaker craft. Takeshido officials publically deny the mass production of this craft and further deny its usage as a borderline pirate vessel.",,,
takeshido_burnout,SHIP,"One of Takeshido's only in house produced designs. The Burnout is a fast attack ship primarily used for in system security enforcement by Takeshido officials.",,,
takeshido_chicane,SHIP,"The Chicane is actually not so much of a ship that was designed from the start, so much as it is a Drover chassis that has been thoroughly upgraded and altered over the span of many decades to eventually produce a distinct blueprint.",,,
takeshido_drover_tks,SHIP,"The Drover is a hull designed by the ""Cruiser School""-dominated Domain Naval Procurement Committee to provide a strategically versatile (though tactically limited) fighter platform with low logistical overhead.

The contract for design of the Drover was won by Orion Shipyards, the traditional Armada ship-builder, in an effort to recover lost market share from the newer naval producers. The result was the 'flying landing strip' maligned by Domain officers as a command more fitting for a logistics bureaucrat than a fighting ship-captain. Complaints in the lower ranks were used by the old ""Capital School"" faction to send the Drover back to committee, citing insufficient firepower for the ship class to meet standard guidelines (which did not account for the strike potential of new classes of fighters). Set up to take a fall for massive overspend, the committee simply ordered the installation of four small missile hardpoints. This met the firepower requirements handily and allowed the Drover programme to proceed with only minor alteration.",,,
takeshido_heron_tks,SHIP,"The Heron provides the strategic and tactical mobility of a cruiser with potential firepower limited only by available strike-craft. It is the perfect accompaniment to the quick-moving and hard-hitting fleet of an admiral who knows when to take the initiative, hit quickly, and withdraw while enemy forces are still responding to the threat.

Historically the Heron represented a movement in Domain Armada strategy from a heavy capital ship doctrine based on overwhelming firepower toward a focus on strike craft and support cruisers that enable sufficient firepower to be quickly focused on weak points, a strategic shift that would reverse itself as a natural reaction against tradition from each successive generation of Armada officers. This process was occurring once more in the cycles immediately preceding the fall of the gate system and, in something of a coup for the so-called ""Cruiser School"", the forward-thinking Altair Exotech won the Heron design contract over the traditional manufacturer of heavy Armada warships, Orion Shipyards.

However the doctrinal shift embodied by the Heron was interrupted by the isolation of The Fall, and as such it is not often found in core Hegemony fleets (whose officers still cling to tradition). This hull has however found great popularity among the independent worlds, megacorporations, and mercenary forces of the Sector that tend to field leaner, faster fleets.",,,
takeshido_hound_tks,SHIP,"An old but durable hull class that lacks a shield generator, this frigate is most often used to ferry cargo, often valuable, and often illegal. A lucky or gifted officer could make their fortune given the chance to captain one.",,,
takeshido_megagarage,SHIP,,,,
takeshido_odyssey_tks,SHIP,"The asymmetric, spheroid design belies the power of this battlecruiser. The base hull presents a loadout which favors heavy energy weapons and mobility-focus. A two-wing hangar capacity complements tactical options.

The Odyssey was considered a boondoggle of a design by the Domain Naval Procurement Committee with numerous objections raised: no single tactical focus, the officer boardrooms are too large, the energy grid uses only premium components, and the fittings are too expensive. Despite several rounds of eye-watering budget overruns and rumblings of a bribery scandal, the production contract was only denied before final prototype trials. Never keen to pass up a profitable opportunity, Altair Exotech licensed the Odyssey class to several frontier development corporations, including Eridani-Utopia, to provide admirably armed mobile survey headquarters and operation platforms. It is for this role in the megacorporate exploitation of the frontiers that the otherwise rare Odyssey-class found its way to the Persean Sector.",,,
takeshido_phaeton_tks,SHIP,"A medium tanker with enough fuel capacity to support a larger fleet. Tanker duty is often considered punitive in the Hegemony - there's little opportunity for distinction, and less chance of survival should direct contact with the enemy occur.",,,
takeshido_tailgater,SHIP,"One of Takeshido's only in house produced designs. The Tailgater is mainly designed as an escort ship to keep Takeshido fleet's larger ships safe.",,,
takeshido_tarsus_tks,SHIP,"Tarsus-class ships are well known as perhaps the most flexible and durable freighters in the Sector.

The secret to their reliability is that they were intended by Domain designers as hazard duty ships, presumably to supply frontiers and those front line fleets send to quash the ever-present rumbling of insurrection on the far reaches of the Domain.

Almost unmatched among civilian ships in bulkhead structural density and armor rating, Tarsus-class freighters are entrusted with important hauls and usually travel in convoys, a further buttress to the safety they afford to their crew and cargo.

Minimal weapon mounts permit the ship to mount a nominal PD weapons package. Rarely, Tarsus-class ships are outfitted with combat oriented hull or armor boosting modifications, which make them more difficult to maintain.",,,
,,,,,
,,,,,
#Weapons
takeshido_bomb_bay,WEAPON,"A Piranha's bomb bay modified to strip off any unnecessary weight and to carry a lighter load so as to fit comfortably in the former guts of any retrofitted cars. Takeshido racers typically favor waiting until they actually breach the shields of any craft before letting their payload loose and therefore practically confirming massive damage against their targets.",,,
