name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number,Column 45,Column 46,Column 47
Lamborghini Miura Custom,takeshido_miura_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Lamborghini Aventador Custom,takeshido_aventador_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Ford RS200 Custom,takeshido_rs200_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Subaru WRX STI Custom,takeshido_wrx_sti_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Nissan R35 GT-R Custom,takeshido_r35gtr_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Toyota AE86 Custom,takeshido_ae86_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Honda NSX-R Custom,takeshido_nsxr_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Jaguar E-Type Custom,takeshido_etype_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Jaguar XJ13 Custom,takeshido_xj13_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Bugatti Veyron Custom,takeshido_veyron_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Ford GT40 Custom,takeshido_gt40_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Ford Crown Victoria Taxi Custom,takeshido_crown_vic_taxi_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Ford Crown Victoria Police Custom,takeshido_crown_vic_police_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Pontiac Firebird Custom,takeshido_firebird_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
McLaren F1 Custom,takeshido_f1_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Chevrolet Corvette C6.R Custom,takeshido_c6r_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Toyota Supra MK4 (Paul) Custom,takeshido_supra_mk4_paul_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Suzuki Escudo Custom,takeshido_escudo_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Porsche 917/30 Custom,takeshido_917_30_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Porsche 919 Custom,takeshido_919_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Lexus LFA Custom,takeshido_lfa_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Aston Martin One-77 Custom,takeshido_one_77_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Pagani Zonda Cinque Custom,takeshido_zonda_cinque_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Bentley Continental Custom,takeshido_continental_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Honda S2000 Custom,takeshido_s2000_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Porsche 959 Custom,takeshido_959_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Chevrolet Corvette Stingray Custom,takeshido_stingray_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
DeLorean DMC-12 Custom,takeshido_delorean_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Ford Mustang 2005 Custom,takeshido_mustang_2005_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Mazda RX-7 Custom,takeshido_rx7_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Nissan R34 Skyline Custom,takeshido_r34_skyline_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Special Cars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Special Custom,takeshido_jp_special_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Ares Special Custom,takeshido_ares_special_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
DeLorean BTTF Custom,takeshido_delorean_bttf_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
Sweet JPs Trans Am 20000WR Custom,takeshido_sweetjps_transam20000wr_custom,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,200,50,150,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft,,0.4,1,4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mibitsu Hobi Fighter,takeshido_hobi_fighter,Street Racer,Takeshido,ammofeed,3,650,100,800,,100,30,,420,610,110,450,450,50,NONE,,,,,,,1,4,1,5,0.5,27,11,28000,5,12,420,0.25,3,3,,takeshido,,0.4,1,4,,,,
Evade Camirillo GT Fighter,takeshido_camirillo_fighter,Street Racer,Takeshido,,3,400,200,800,,100,26,,220,690,5,350,350,80,NONE,,,,,,,1,4,1,5,0.8,27,13,20000,5,12,420,0.25,3,3,,takeshido,,0.4,1,4,,,,
Dismoon 350x Fighter,takeshido_350x_fighter,Street Racer,Takeshido,ammofeed,4,800,200,800,,100,12,,480,660,60,300,300,100,NONE,,,,,,,1,2,1,5,0.8,27,13,20000,5,12,420,0.25,4,4,,takeshido,,0.4,1,4,,,,
Shifuka BR97 Fighter,takeshido_BR97_fighter,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,40,,450,600,400,600,600,40,NONE,,,,,,,1,4,1,5,0.8,27,10,15000,5,12,420,0.25,4,4,,takeshido,,0.4,1,4,,,,
NMW G3 Fighter,takeshido_NMW_G3_fighter,Street Racer,Takeshido,ammofeed,4,800,200,1200,,200,22,,480,650,150,440,440,80,NONE,,,,,,,1,4,1,5,0.8,27,13,48000,5,12,420,0.25,3,3,,takeshido,,0.4,1,4,,,,
Vroomicorn Fighter,takeshido_vroomicorn_fighter,Street Racer,Takeshido,ammofeed,4,650,100,1600,,500,16,,450,600,500,450,450,80,NONE,,,,,,,1,2,1,5,0.8,27,10,180000,5,12,420,0.25,4,4,,takeshido,,0.4,1,4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Misc Ships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
