name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number,Column 45,Column 46,Column 47
Toyota AE86,takeshido_ae86,Sportscar,Takeshido,ammofeed,3,420,100,240,,48,16,,140,13,13,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,1900,0.25,3,3,,"takeshidostrikecraft,avg=3.69",,0.4,1,4,,,,
Honda NSX-R,takeshido_nsxr,Supercar,Takeshido,ammofeed,6,540,100,550,,110,16,,190,28,28,85,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2200,0.25,6,7,,"takeshidostrikecraft,avg=5.71",,0.4,1,4,,,,
Jaguar E-Type,takeshido_etype,Sportscar,Takeshido,ammofeed,4,520,100,280,,56,16,,175,16,16,65,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,"takeshidostrikecraft,avg=3.86",,0.4,1,4,,,,
Jaguar XJ13,takeshido_xj13,Supercar,Takeshido,ammofeed,4,500,100,320,,64,16,,200,21,21,70,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2200,0.25,4,5,,"takeshidostrikecraft,avg=4.83",,0.4,1,4,,,,
Bugatti Veyron,takeshido_veyron,Hypercar,Takeshido,ammofeed,7,620,100,800,,160,16,,255,38,38,68,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,7,9,,"takeshidostrikecraft,avg=6.76",,0.4,1,4,,,,
Ford GT40,takeshido_gt40,Supercar,Takeshido,ammofeed,6,600,100,500,,100,16,,205,28,28,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2600,0.25,6,7,,"takeshidostrikecraft,avg=5.77",,0.4,1,4,,,,
Ford Crown Victoria Taxi,takeshido_crown_vic_taxi,Roadcar,Takeshido,ammofeed,3,720,100,280,,56,16,,130,11,11,45,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2400,0.25,3,3,,"takeshidostrikecraft,avg=1.88",,0.4,1,4,,,,
Ford Crown Victoria Police,takeshido_crown_vic_police,Sportscar,Takeshido,ammofeed,4,700,100,300,,60,16,,145,13,13,50,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2400,0.25,4,4,,"takeshidostrikecraft,avg=2.49",,0.4,1,4,,,,
Pontiac Firebird,takeshido_firebird,Sportscar,Takeshido,ammofeed,3,580,100,300,,60,16,,150,15,15,55,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,3,4,,"takeshidostrikecraft,avg=2.92",,0.4,1,4,,,,
McLaren F1,takeshido_f1,Hypercar,Takeshido,ammofeed,6,550,100,650,,130,16,,240,33,33,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,8,,"takeshidostrikecraft,avg=6.70",,0.4,1,4,,,,
Chevrolet Corvette C6.R,takeshido_c6r,Hypercar,Takeshido,ammofeed,7,650,100,650,,130,16,,215,35,35,85,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,3000,0.25,7,8,,"takeshidostrikecraft,avg=6.58",,0.4,1,4,,,,
Toyota Supra MK4 (Paul),takeshido_supra_mk4_paul,Hypercar,Takeshido,ammofeed,6,520,100,550,,110,16,,235,33,33,75,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,7,,"takeshidostrikecraft,avg=6.40",,0.4,1,4,,,,
Suzuki Escudo,takeshido_escudo,Prototype,Takeshido,ammofeed,8,550,100,700,,140,16,,245,56,56,92,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2400,0.25,8,9,,"takeshidostrikecraft,avg=8.69",,0.4,1,4,,,,
Porsche 917/30,takeshido_917_30,Prototype,Takeshido,ammofeed,8,650,100,750,,150,16,,265,50,50,88,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2400,0.25,8,9,,"takeshidostrikecraft,avg=8.52",,0.4,1,4,,,,
Porsche 919 Evo,takeshido_919,Prototype,Takeshido,ammofeed,8,650,100,780,,156,16,,230,47,47,98,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,3500,0.25,8,9,,"takeshidostrikecraft,avg=8.13",,0.4,1,4,,,,
Lexus LFA,takeshido_lfa,Supercar,Takeshido,ammofeed,6,540,100,600,,120,16,,205,30,30,82,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,7,,"takeshidostrikecraft,avg=5.97",,0.4,1,4,,,,
Aston Martin One-77,takeshido_one_77,Hypercar,Takeshido,ammofeed,6,580,100,650,,130,16,,225,33,33,78,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,8,,"takeshidostrikecraft,avg=6.35",,0.4,1,4,,,,
Pagani Zonda Cinque,takeshido_zonda_cinque,Hypercar,Takeshido,ammofeed,6,540,100,680,,136,16,,225,33,33,85,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,8,,"takeshidostrikecraft,avg=6.65",,0.4,1,4,,,,
Bentley Continental,takeshido_continental,Supercar,Takeshido,ammofeed,5,680,100,550,,110,16,,200,24,24,60,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2200,0.25,5,7,,"takeshidostrikecraft,avg=4.58",,0.4,1,4,,,,
Honda S2000,takeshido_s2000,Supercar,Takeshido,ammofeed,4,480,100,350,,70,16,,165,16,16,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,4,5,,"takeshidostrikecraft,avg=4.32",,0.4,1,4,,,,
Porsche 959,takeshido_959,Supercar,Takeshido,ammofeed,5,520,100,520,,104,16,,220,30,30,75,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,5,6,,"takeshidostrikecraft,avg=5.95",,0.4,1,4,,,,
Chevrolet Corvette Stingray,takeshido_stingray,Sportscar,Takeshido,ammofeed,4,560,100,300,,60,16,,155,15,15,55,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,5,,"takeshidostrikecraft,avg=3.01",,0.4,1,4,,,,
DeLorean DMC-12,takeshido_delorean,Roadcar,Takeshido,ammofeed,3,500,100,240,,48,16,,120,10,10,50,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,1800,0.25,3,4,,"takeshidostrikecraft,avg=1.86",,0.4,1,4,,,,
Ford Mustang 2005,takeshido_mustang_2005,Sportscar,Takeshido,ammofeed,4,600,100,400,,80,16,,160,18,18,60,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,4,5,,"takeshidostrikecraft,avg=3.49",,0.4,1,4,,,,
Mazda RX-7,takeshido_rx7,Hypercar,Takeshido,ammofeed,5,480,100,500,,100,16,,220,31,31,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,5,6,,"takeshidostrikecraft,avg=6.22",,0.4,1,4,,,,
Nissan R34 Skyline,takeshido_r34_skyline,Hypercar,Takeshido,ammofeed,6,520,100,550,,110,16,,230,32,32,78,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,7,,"takeshidostrikecraft,avg=6.38",,0.4,1,4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Special Cars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Special,takeshido_jp_special,Hypercar,Takeshido,ammofeed,6,500,100,450,,90,16,,255,45,45,55,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,6,7,,"takeshidostrikecraft,avg=6.63",,0.4,1,4,,,,
Ares Special,takeshido_ares_special,Prototype,Takeshido,ammofeed,9,720,100,800,,160,16,,275,53,53,95,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,3000,0.25,9,9,,"takeshidostrikecraft,avg=9.18",,0.4,1,4,,,,
DeLorean BTTF,takeshido_delorean_bttf,Roadcar,Takeshido,ammofeed,3,500,100,240,,48,16,,120,10,10,50,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,1800,0.25,3,4,,"takeshidostrikecraft,avg=1.86",,0.4,1,4,,,,
Sweet JPs Trans Am 20000WR,takeshido_sweetjps_transam20000wr,Prototype,Takeshido,ammofeed,8,620,100,650,,130,16,,285,50,50,68,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2600,0.25,8,8,,"takeshidostrikecraft,avg=8.03",,0.4,1,4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Takeshido Ships
wayfarer(tks),takeshido_wayfarer_tks,Combat Freighter,Midline,flarelauncher,5,2250,250,1600,1500,120,55,,120,105,105,45,90,300,FRONT,,180,0.4,0.8,,,25,50,150,40,1,40,10,14000,8,10,240,0.25,5,5,,"base_bp, ind",,0.5,2,2,,,,
blindspot,takeshido_blindspot,Phase Frigate,Midline,entropyamplifier,10,1917,417,2233,3583,287,47,,140,120,120,55,110,200,PHASE,,90,,,0.05,0.05,6,12,20,40,1,40,10,36000,10,27,180,0.25,9,9,,"rare_bp, merc, ind",,0.5,2,2,,,,
burnout,takeshido_burnout,Destroyer,Midline,ammofeed,10,4500,375,5850,6250,375,100,,90,70,70,30,45,375,FRONT,,300,0.4,1,,,50,85,90,55,2,28,9,42500,5,14,330,0.25,10,10,,"midline_bp, merc, ind",,0.5,2,3,,,,
chicane,takeshido_chicane,Carrier,Midline,targetingfeed,14,8000,1000,4500,5000,250,112,3,62,40,40,15,18,1400,OMNI,,165,0.45,0.9,,,175,275,95,60,4,18,8,122500,4,12,390,0.25,20,20,CARRIER,"midline_bp, merc, ind",,0.45,2,3,,,,
drover(tks),takeshido_drover_tks,Light Carrier,Midline,flarelauncher_active,11,4250,400,3000,2813,225,80,2,75,60,60,25,25,450,FRONT,,300,0.4,0.8,,,90,150,40,40,2,20,9,40000,5,15,360,0.25,12,12,"CARRIER, COMBAT","midline_bp, merc, ind",,0.5,2,3,,,,
heron(tks),takeshido_heron_tks,Fast Carrier,Midline,targetingfeed,14,6000,750,5000,6000,300,100,3,80,60,60,20,25,800,OMNI,,180,0.5,0.8,,,150,250,90,60,3,20,8,120000,3,12,360,0.25,20,20,CARRIER,"midline_bp, merc, ind",,0.5,2,3,,,,
hound(tks),takeshido_hound_tks,Combat Freighter,Low Tech,flarelauncher,3,2000,400,750,1250,100,38,,180,175,175,90,120,200,NONE,,0,0,0,,,10,40,75,30,1,30,10,7500,5,10,240,0.25,3,3,,"base_bp, ind",,0.4,2,2,,,,
megagarage,takeshido_megagarage,Carrier,Midline,recalldevice,28,14000,1275,12000,13750,550,285,5,30,15,15,6,5,3250,FRONT,,270,0.55,0.85,,,575,1250,275,250,12,20,7,387500,3,14,660,0.25,45,45,CARRIER,"rare_bp, merc",,0.5,2,4,,,,
odyssey(tks),takeshido_odyssey_tks,Battlecruiser,High Tech,microburn,25,10000,1000,15000,25000,1000,280,2,70,50,50,8,12,2500,OMNI,,180,0.25,1,,,400,800,400,450,8,56,8,330000,4,20,600,0.25,45,45,,"rare_bp, hist3t, merc",,0.6,2,4,,,,
phaeton(tks),takeshido_phaeton_tks,Tanker,Low Tech,flarelauncher,6,2000,350,2000,2500,150,45,,50,30,30,25,15,400,OMNI,,90,0.5,1.2,,,10,20,20,800,2,400,8,22000,5,20,300,0.25,4,4,"CIVILIAN, TANKER","base_bp, merc, ind",,0.75,3,4,,,,
tailgater,takeshido_tailgater,Frigate,Midline,maneuveringjets,6,2000,383,2567,2521,202,50,,110,137,137,48,97,217,OMNI,,200,0.4,0.8,,,18,35,43,23,1,23,10,14000,8,10,260,0.25,5,5,,"midline_bp, merc, ind",,0.43,2,2,,,,
tarsus(tks),takeshido_tarsus_tks,Freighter,Low Tech,burndrive,6,4250,400,1800,2083,125,40,,45,35,35,25,15,400,OMNI,,120,0.66,1.2,,,30,80,350,80,3,27,8,18000,5,20,420,0.25,3,3,"CIVILIAN, FREIGHTER","lowtech_bp, merc, ind",,0.5,2,3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Misc Ships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

