name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number,Column 45,Column 46,Column 47
Toyota AE86,takeshido_ae86,Sportscar,Takeshido,ammofeed,3,420,100,240,,48,16,,140,13,39,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,1900,0.25,3,3,,takeshidostrikecraft avg=3.69,,0.4,1,4,,,,
Honda NSX-R,takeshido_nsxr,Supercar,Takeshido,ammofeed,6,540,100,550,,110,16,,190,28,84,85,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2200,0.25,6,7,,takeshidostrikecraft avg=5.71,,0.4,1,4,,,,
Jaguar E-Type,takeshido_etype,Sportscar,Takeshido,ammofeed,4,520,100,280,,56,16,,175,16,48,65,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,4,,takeshidostrikecraft avg=3.86,,0.4,1,4,,,,
Jaguar XJ13,takeshido_xj13,Supercar,Takeshido,ammofeed,4,500,100,320,,64,16,,200,21,63,70,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2200,0.25,4,5,,takeshidostrikecraft avg=4.83,,0.4,1,4,,,,
Bugatti Veyron,takeshido_veyron,Hypercar,Takeshido,ammofeed,7,620,100,800,,160,16,,255,38,114,68,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,7,9,,takeshidostrikecraft avg=6.76,,0.4,1,4,,,,
Ford GT40,takeshido_gt40,Supercar,Takeshido,ammofeed,6,600,100,500,,100,16,,205,28,84,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2600,0.25,6,7,,takeshidostrikecraft avg=5.77,,0.4,1,4,,,,
Ford Crown Victoria Taxi,takeshido_crown_vic_taxi,Roadcar,Takeshido,ammofeed,3,720,100,280,,56,16,,130,11,33,45,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2400,0.25,3,3,,takeshidostrikecraft avg=1.88,,0.4,1,4,,,,
Ford Crown Victoria Police,takeshido_crown_vic_police,Sportscar,Takeshido,ammofeed,4,700,100,300,,60,16,,145,13,39,50,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2400,0.25,4,4,,takeshidostrikecraft avg=2.49,,0.4,1,4,,,,
Pontiac Firebird,takeshido_firebird,Sportscar,Takeshido,ammofeed,3,580,100,300,,60,16,,150,15,45,55,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,3,4,,takeshidostrikecraft avg=2.92,,0.4,1,4,,,,
McLaren F1,takeshido_f1,Hypercar,Takeshido,ammofeed,6,550,100,650,,130,16,,240,33,99,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,8,,takeshidostrikecraft avg=6.70,,0.4,1,4,,,,
Chevrolet Corvette C6.R,takeshido_c6r,Hypercar,Takeshido,ammofeed,7,650,100,650,,130,16,,215,35,105,85,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,3000,0.25,7,8,,takeshidostrikecraft avg=6.58,,0.4,1,4,,,,
Toyota Supra MK4 (Paul),takeshido_supra_mk4_paul,Hypercar,Takeshido,ammofeed,6,520,100,550,,110,16,,235,33,99,75,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,7,,takeshidostrikecraft avg=6.40,,0.4,1,4,,,,
Suzuki Escudo,takeshido_escudo,Prototype,Takeshido,ammofeed,8,550,100,700,,140,16,,245,56,168,92,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2400,0.25,8,9,,takeshidostrikecraft avg=8.69,,0.4,1,4,,,,
Porsche 917/30,takeshido_917_30,Prototype,Takeshido,ammofeed,8,650,100,750,,150,16,,265,50,150,88,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2400,0.25,8,9,,takeshidostrikecraft avg=8.52,,0.4,1,4,,,,
Porsche 919 Evo,takeshido_919,Prototype,Takeshido,ammofeed,8,650,100,780,,156,16,,230,47,141,98,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,3500,0.25,8,9,,takeshidostrikecraft avg=8.13,,0.4,1,4,,,,
Lexus LFA,takeshido_lfa,Supercar,Takeshido,ammofeed,6,540,100,600,,120,16,,205,30,90,82,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,7,,takeshidostrikecraft avg=5.97,,0.4,1,4,,,,
Aston Martin One-77,takeshido_one_77,Hypercar,Takeshido,ammofeed,6,580,100,650,,130,16,,225,33,99,78,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,8,,takeshidostrikecraft avg=6.35,,0.4,1,4,,,,
Pagani Zonda Cinque,takeshido_zonda_cinque,Hypercar,Takeshido,ammofeed,6,540,100,680,,136,16,,225,33,99,85,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,8,,takeshidostrikecraft avg=6.65,,0.4,1,4,,,,
Bentley Continental,takeshido_continental,Supercar,Takeshido,ammofeed,5,680,100,550,,110,16,,200,24,72,60,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2200,0.25,5,7,,takeshidostrikecraft avg=4.58,,0.4,1,4,,,,
Honda S2000,takeshido_s2000,Supercar,Takeshido,ammofeed,4,480,100,350,,70,16,,165,16,48,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,4,5,,takeshidostrikecraft avg=4.32,,0.4,1,4,,,,
Porsche 959,takeshido_959,Supercar,Takeshido,ammofeed,5,520,100,520,,104,16,,220,30,90,75,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,5,6,,takeshidostrikecraft avg=5.95,,0.4,1,4,,,,
Chevrolet Corvette Stingray,takeshido_stingray,Sportscar,Takeshido,ammofeed,4,560,100,300,,60,16,,155,15,45,55,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,4,5,,takeshidostrikecraft avg=3.01,,0.4,1,4,,,,
DeLorean DMC-12,takeshido_delorean,Roadcar,Takeshido,ammofeed,3,500,100,240,,48,16,,120,10,30,50,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,1800,0.25,3,4,,takeshidostrikecraft avg=1.86,,0.4,1,4,,,,
Ford Mustang 2005,takeshido_mustang_2005,Sportscar,Takeshido,ammofeed,4,600,100,400,,80,16,,160,18,54,60,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,4,5,,takeshidostrikecraft avg=3.49,,0.4,1,4,,,,
Mazda RX-7,takeshido_rx7,Hypercar,Takeshido,ammofeed,5,480,100,500,,100,16,,220,31,93,80,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,5,6,,takeshidostrikecraft avg=6.22,,0.4,1,4,,,,
Nissan R34 Skyline,takeshido_r34_skyline,Hypercar,Takeshido,ammofeed,6,520,100,550,,110,16,,230,32,96,78,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2100,0.25,6,7,,takeshidostrikecraft avg=6.38,,0.4,1,4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Special Cars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JP Special,takeshido_jp_special,Hypercar,Takeshido,ammofeed,6,500,100,450,,90,16,,255,45,135,55,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2000,0.25,6,7,,takeshidostrikecraft avg=6.63,,0.4,1,4,,,,
Ares Special,takeshido_ares_special,Prototype,Takeshido,ammofeed,9,720,100,800,,160,16,,275,53,159,95,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,3000,0.25,9,9,,takeshidostrikecraft avg=9.18,,0.4,1,4,,,,
DeLorean BTTF,takeshido_delorean_bttf,Roadcar,Takeshido,ammofeed,3,500,100,240,,48,16,,120,10,30,50,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,1800,0.25,3,4,,takeshidostrikecraft avg=1.86,,0.4,1,4,,,,
Sweet JPs Trans Am 20000WR,takeshido_sweetjps_transam20000wr,Prototype,Takeshido,ammofeed,8,620,100,650,,130,16,,285,50,150,68,1000,80,FRONT,,260,0.66,0.92,,,1,2,1,5,0.8,27,10,180000,5,12,2600,0.25,8,8,,takeshidostrikecraft avg=8.03,,0.4,1,4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Misc Ships,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
